id,num_sold
256312,1829.77
256313,1032.39
256314,1276.66
256315,425.18
256316,2791.36
256317,2164.81
256318,1200.41
256319,1490.45
256320,752.5273819370182
256321,929.68
256322,713.76
256323,401.62
256324,479.53
256325,285.7552738193701
256326,1768.89
256327,1476.98
256328,794.24
256329,954.35
256330,297.93
256331,2278.66
256332,1647.09
256333,972.36
256334,1184.08
256335,136.47
256336,936.75
256337,725.33
256338,412.71
256339,478.51
256340,287.01
256341,1833.12
256342,1536.49
256343,819.63
256344,996.7
256345,339.52
256346,2383.34
256347,1674.42
256348,1016.07
256349,1222.76
256350,97.09
256351,660.25
256352,475.24
256353,278.77
256354,331.08
256355,197.9
256356,1260.55
256357,980.65
256358,564.08
256359,606.66
256360,221.05
256361,1448.71
256362,1167.43
256363,678.44
256364,772.06
256365,752.5273819370182
256366,27.53
256367,21.08
256368,12.55
256369,13.75
256370,8.62
256371,60.52
256372,42.37
256373,25.42
256374,28.69
256375,9.99
256376,70.21
256377,50.41
256378,30.79
256379,38.94
256380,213.1
256381,1317.62
256382,1138.53
256383,611.84
256384,736.97
256385,446.05
256386,2781.25
256387,2102.08
256388,1217.47
256389,1552.04
256390,540.0
256391,3357.66
256392,2627.55
256393,1567.93
256394,1778.9
256395,187.61
256396,1189.71
256397,885.77
256398,516.12
256399,611.59
256400,360.09
256401,2306.83
256402,1829.77
256403,1032.39
256404,1276.66
256405,425.18
256406,2791.36
256407,2164.81
256408,1200.41
256409,1490.45
256410,752.5273819370182
256411,929.68
256412,713.76
256413,401.62
256414,479.53
256415,285.7552738193701
256416,1768.89
256417,1476.98
256418,794.24
256419,954.35
256420,297.93
256421,2278.66
256422,1647.09
256423,972.36
256424,1184.08
256425,136.47
256426,936.75
256427,725.33
256428,412.71
256429,478.51
256430,287.01
256431,1833.12
256432,1536.49
256433,819.63
256434,996.7
256435,339.52
256436,2383.34
256437,1674.42
256438,1016.07
256439,1222.76
256440,97.09
256441,660.25
256442,475.24
256443,278.77
256444,331.08
256445,197.9
256446,1260.55
256447,980.65
256448,564.08
256449,606.66
256450,221.05
256451,1448.71
256452,1167.43
256453,678.44
256454,772.06
256455,752.5273819370182
256456,27.53
256457,21.08
256458,12.55
256459,13.75
256460,8.62
256461,60.52
256462,42.37
256463,25.42
256464,28.69
256465,9.99
256466,70.21
256467,50.41
256468,30.79
256469,38.94
256470,213.1
256471,1317.62
256472,1138.53
256473,611.84
256474,736.97
256475,446.05
256476,2781.25
256477,2102.08
256478,1217.47
256479,1552.04
256480,540.0
256481,3357.66
256482,2627.55
256483,1567.93
256484,1778.9
256485,187.61
256486,1189.71
256487,885.77
256488,516.12
256489,611.59
256490,360.09
256491,2306.83
256492,1829.77
256493,1032.39
256494,1276.66
256495,425.18
256496,2791.36
256497,2164.81
256498,1200.41
256499,1490.45
256500,752.5273819370182
256501,929.68
256502,713.76
256503,401.62
256504,479.53
256505,285.7552738193701
256506,1768.89
256507,1476.98
256508,794.24
256509,954.35
256510,297.93
256511,2278.66
256512,1647.09
256513,972.36
256514,1184.08
256515,136.47
256516,936.75
256517,725.33
256518,412.71
256519,478.51
256520,287.01
256521,1833.12
256522,1536.49
256523,819.63
256524,996.7
256525,339.52
256526,2383.34
256527,1674.42
256528,1016.07
256529,1222.76
256530,97.09
256531,660.25
256532,475.24
256533,278.77
256534,331.08
256535,197.9
256536,1260.55
256537,980.65
256538,564.08
256539,606.66
256540,221.05
256541,1448.71
256542,1167.43
256543,678.44
256544,772.06
256545,752.5273819370182
256546,27.53
256547,21.08
256548,12.55
256549,13.75
256550,8.62
256551,60.52
256552,42.37
256553,25.42
256554,28.69
256555,9.99
256556,70.21
256557,50.41
256558,30.79
256559,38.94
256560,213.1
256561,1317.62
256562,1138.53
256563,611.84
256564,736.97
256565,446.05
256566,2781.25
256567,2102.08
256568,1217.47
256569,1552.04
256570,540.0
256571,3357.66
256572,2627.55
256573,1567.93
256574,1778.9
256575,187.61
256576,1189.71
256577,885.77
256578,516.12
256579,611.59
256580,360.09
256581,2306.83
256582,1829.77
256583,1032.39
256584,1276.66
256585,425.18
256586,2791.36
256587,2164.81
256588,1200.41
256589,1490.45
256590,752.5273819370182
256591,929.68
256592,713.76
256593,401.62
256594,479.53
256595,285.7552738193701
256596,1768.89
256597,1476.98
256598,794.24
256599,954.35
256600,297.93
256601,2278.66
256602,1647.09
256603,972.36
256604,1184.08
256605,136.47
256606,936.75
256607,725.33
256608,412.71
256609,478.51
256610,287.01
256611,1833.12
256612,1536.49
256613,819.63
256614,996.7
256615,339.52
256616,2383.34
256617,1674.42
256618,1016.07
256619,1222.76
256620,97.09
256621,660.25
256622,475.24
256623,278.77
256624,331.08
256625,197.9
256626,1260.55
256627,980.65
256628,564.08
256629,606.66
256630,221.05
256631,1448.71
256632,1167.43
256633,678.44
256634,772.06
256635,752.5273819370182
256636,27.53
256637,21.08
256638,12.55
256639,13.75
256640,8.62
256641,60.52
256642,42.37
256643,25.42
256644,28.69
256645,9.99
256646,70.21
256647,50.41
256648,30.79
256649,38.94
256650,213.1
256651,1317.62
256652,1138.53
256653,611.84
256654,736.97
256655,446.05
256656,2781.25
256657,2102.08
256658,1217.47
256659,1552.04
256660,540.0
256661,3357.66
256662,2627.55
256663,1567.93
256664,1778.9
256665,187.61
256666,1189.71
256667,885.77
256668,516.12
256669,611.59
256670,360.09
256671,2306.83
256672,1829.77
256673,1032.39
256674,1276.66
256675,425.18
256676,2791.36
256677,2164.81
256678,1200.41
256679,1490.45
256680,752.5273819370182
256681,929.68
256682,713.76
256683,401.62
256684,479.53
256685,285.7552738193701
256686,1768.89
256687,1476.98
256688,794.24
256689,954.35
256690,297.93
256691,2278.66
256692,1647.09
256693,972.36
256694,1184.08
256695,136.47
256696,936.75
256697,725.33
256698,412.71
256699,478.51
256700,287.01
256701,1833.12
256702,1536.49
256703,819.63
256704,996.7
256705,339.52
256706,2383.34
256707,1674.42
256708,1016.07
256709,1222.76
256710,97.09
256711,660.25
256712,475.24
256713,278.77
256714,331.08
256715,197.9
256716,1260.55
256717,980.65
256718,564.08
256719,606.66
256720,221.05
256721,1448.71
256722,1167.43
256723,678.44
256724,772.06
256725,752.5273819370182
256726,27.53
256727,21.08
256728,12.55
256729,13.75
256730,8.62
256731,60.52
256732,42.37
256733,25.42
256734,28.69
256735,9.99
256736,70.21
256737,50.41
256738,30.79
256739,38.94
256740,213.1
256741,1317.62
256742,1138.53
256743,611.84
256744,736.97
256745,446.05
256746,2781.25
256747,2102.08
256748,1217.47
256749,1552.04
256750,540.0
256751,3357.66
256752,2627.55
256753,1567.93
256754,1778.9
256755,187.61
256756,1189.71
256757,885.77
256758,516.12
256759,611.59
256760,360.09
256761,2306.83
256762,1829.77
256763,1032.39
256764,1276.66
256765,425.18
256766,2791.36
256767,2164.81
256768,1200.41
256769,1490.45
256770,752.5273819370182
256771,929.68
256772,713.76
256773,401.62
256774,479.53
256775,285.7552738193701
256776,1768.89
256777,1476.98
256778,794.24
256779,954.35
256780,297.93
256781,2278.66
256782,1647.09
256783,972.36
256784,1184.08
256785,136.47
256786,936.75
256787,725.33
256788,412.71
256789,478.51
256790,287.01
256791,1833.12
256792,1536.49
256793,819.63
256794,996.7
256795,339.52
256796,2383.34
256797,1674.42
256798,1016.07
256799,1222.76
256800,97.09
256801,660.25
256802,475.24
256803,278.77
256804,331.08
256805,197.9
256806,1260.55
256807,980.65
256808,564.08
256809,606.66
256810,221.05
256811,1448.71
256812,1167.43
256813,678.44
256814,772.06
256815,752.5273819370182
256816,27.53
256817,21.08
256818,12.55
256819,13.75
256820,8.62
256821,60.52
256822,42.37
256823,25.42
256824,28.69
256825,9.99
256826,70.21
256827,50.41
256828,30.79
256829,38.94
256830,213.1
256831,1317.62
256832,1138.53
256833,611.84
256834,736.97
256835,446.05
256836,2781.25
256837,2102.08
256838,1217.47
256839,1552.04
256840,540.0
256841,3357.66
256842,2627.55
256843,1567.93
256844,1778.9
256845,187.61
256846,1189.71
256847,885.77
256848,516.12
256849,611.59
256850,360.09
256851,2306.83
256852,1829.77
256853,1032.39
256854,1276.66
256855,425.18
256856,2791.36
256857,2164.81
256858,1200.41
256859,1490.45
256860,752.5273819370182
256861,929.68
256862,713.76
256863,401.62
256864,479.53
256865,285.7552738193701
256866,1768.89
256867,1476.98
256868,794.24
256869,954.35
256870,297.93
256871,2278.66
256872,1647.09
256873,972.36
256874,1184.08
256875,136.47
256876,936.75
256877,725.33
256878,412.71
256879,478.51
256880,287.01
256881,1833.12
256882,1536.49
256883,819.63
256884,996.7
256885,339.52
256886,2383.34
256887,1674.42
256888,1016.07
256889,1222.76
256890,97.09
256891,660.25
256892,475.24
256893,278.77
256894,331.08
256895,197.9
256896,1260.55
256897,980.65
256898,564.08
256899,606.66
256900,221.05
256901,1448.71
256902,1167.43
256903,678.44
256904,772.06
256905,752.5273819370182
256906,27.53
256907,21.08
256908,12.55
256909,13.75
256910,8.62
256911,60.52
256912,42.37
256913,25.42
256914,28.69
256915,9.99
256916,70.21
256917,50.41
256918,30.79
256919,38.94
256920,213.1
256921,1317.62
256922,1138.53
256923,611.84
256924,736.97
256925,446.05
256926,2781.25
256927,2102.08
256928,1217.47
256929,1552.04
256930,540.0
256931,3357.66
256932,2627.55
256933,1567.93
256934,1778.9
256935,187.61
256936,1189.71
256937,885.77
256938,516.12
256939,611.59
256940,360.09
256941,2306.83
256942,1829.77
256943,1032.39
256944,1276.66
256945,425.18
256946,2791.36
256947,2164.81
256948,1200.41
256949,1490.45
256950,752.5273819370182
256951,929.68
256952,713.76
256953,401.62
256954,479.53
256955,285.7552738193701
256956,1768.89
256957,1476.98
256958,794.24
256959,954.35
256960,297.93
256961,2278.66
256962,1647.09
256963,972.36
256964,1184.08
256965,136.47
256966,936.75
256967,725.33
256968,412.71
256969,478.51
256970,287.01
256971,1833.12
256972,1536.49
256973,819.63
256974,996.7
256975,339.52
256976,2383.34
256977,1674.42
256978,1016.07
256979,1222.76
256980,97.09
256981,660.25
256982,475.24
256983,278.77
256984,331.08
256985,197.9
256986,1260.55
256987,980.65
256988,564.08
256989,606.66
256990,221.05
256991,1448.71
256992,1167.43
256993,678.44
256994,772.06
256995,752.5273819370182
256996,27.53
256997,21.08
256998,12.55
256999,13.75
257000,8.62
257001,60.52
257002,42.37
257003,25.42
257004,28.69
257005,9.99
257006,70.21
257007,50.41
257008,30.79
257009,38.94
257010,213.1
257011,1317.62
257012,1138.53
257013,611.84
257014,736.97
257015,446.05
257016,2781.25
257017,2102.08
257018,1217.47
257019,1552.04
257020,540.0
257021,3357.66
257022,2627.55
257023,1567.93
257024,1778.9
257025,187.61
257026,1189.71
257027,885.77
257028,516.12
257029,611.59
257030,360.09
257031,2306.83
257032,1829.77
257033,1032.39
257034,1276.66
257035,425.18
257036,2791.36
257037,2164.81
257038,1200.41
257039,1490.45
257040,752.5273819370182
257041,929.68
257042,713.76
257043,401.62
257044,479.53
257045,285.7552738193701
257046,1768.89
257047,1476.98
257048,794.24
257049,954.35
257050,297.93
257051,2278.66
257052,1647.09
257053,972.36
257054,1184.08
257055,136.47
257056,936.75
257057,725.33
257058,412.71
257059,478.51
257060,287.01
257061,1833.12
257062,1536.49
257063,819.63
257064,996.7
257065,339.52
257066,2383.34
257067,1674.42
257068,1016.07
257069,1222.76
257070,97.09
257071,660.25
257072,475.24
257073,278.77
257074,331.08
257075,197.9
257076,1260.55
257077,980.65
257078,564.08
257079,606.66
257080,221.05
257081,1448.71
257082,1167.43
257083,678.44
257084,772.06
257085,752.5273819370182
257086,27.53
257087,21.08
257088,12.55
257089,13.75
257090,8.62
257091,60.52
257092,42.37
257093,25.42
257094,28.69
257095,9.99
257096,70.21
257097,50.41
257098,30.79
257099,38.94
257100,213.1
257101,1317.62
257102,1138.53
257103,611.84
257104,736.97
257105,446.05
257106,2781.25
257107,2102.08
257108,1217.47
257109,1552.04
257110,540.0
257111,3357.66
257112,2627.55
257113,1567.93
257114,1778.9
257115,187.61
257116,1189.71
257117,885.77
257118,516.12
257119,611.59
257120,360.09
257121,2306.83
257122,1829.77
257123,1032.39
257124,1276.66
257125,425.18
257126,2791.36
257127,2164.81
257128,1200.41
257129,1490.45
257130,752.5273819370182
257131,929.68
257132,713.76
257133,401.62
257134,479.53
257135,285.7552738193701
257136,1768.89
257137,1476.98
257138,794.24
257139,954.35
257140,297.93
257141,2278.66
257142,1647.09
257143,972.36
257144,1184.08
257145,136.47
257146,936.75
257147,725.33
257148,412.71
257149,478.51
257150,287.01
257151,1833.12
257152,1536.49
257153,819.63
257154,996.7
257155,339.52
257156,2383.34
257157,1674.42
257158,1016.07
257159,1222.76
257160,97.09
257161,660.25
257162,475.24
257163,278.77
257164,331.08
257165,197.9
257166,1260.55
257167,980.65
257168,564.08
257169,606.66
257170,221.05
257171,1448.71
257172,1167.43
257173,678.44
257174,772.06
257175,752.5273819370182
257176,27.53
257177,21.08
257178,12.55
257179,13.75
257180,8.62
257181,60.52
257182,42.37
257183,25.42
257184,28.69
257185,9.99
257186,70.21
257187,50.41
257188,30.79
257189,38.94
257190,213.1
257191,1317.62
257192,1138.53
257193,611.84
257194,736.97
257195,446.05
257196,2781.25
257197,2102.08
257198,1217.47
257199,1552.04
257200,540.0
257201,3357.66
257202,2627.55
257203,1567.93
257204,1778.9
257205,187.61
257206,1189.71
257207,885.77
257208,516.12
257209,611.59
257210,360.09
257211,2306.83
257212,1829.77
257213,1032.39
257214,1276.66
257215,425.18
257216,2791.36
257217,2164.81
257218,1200.41
257219,1490.45
257220,752.5273819370182
257221,929.68
257222,713.76
257223,401.62
257224,479.53
257225,285.7552738193701
257226,1768.89
257227,1476.98
257228,794.24
257229,954.35
257230,297.93
257231,2278.66
257232,1647.09
257233,972.36
257234,1184.08
257235,136.47
257236,936.75
257237,725.33
257238,412.71
257239,478.51
257240,287.01
257241,1833.12
257242,1536.49
257243,819.63
257244,996.7
257245,339.52
257246,2383.34
257247,1674.42
257248,1016.07
257249,1222.76
257250,97.09
257251,660.25
257252,475.24
257253,278.77
257254,331.08
257255,197.9
257256,1260.55
257257,980.65
257258,564.08
257259,606.66
257260,221.05
257261,1448.71
257262,1167.43
257263,678.44
257264,772.06
257265,752.5273819370182
257266,27.53
257267,21.08
257268,12.55
257269,13.75
257270,8.62
257271,60.52
257272,42.37
257273,25.42
257274,28.69
257275,9.99
257276,70.21
257277,50.41
257278,30.79
257279,38.94
257280,213.1
257281,1317.62
257282,1138.53
257283,611.84
257284,736.97
257285,446.05
257286,2781.25
257287,2102.08
257288,1217.47
257289,1552.04
257290,540.0
257291,3357.66
257292,2627.55
257293,1567.93
257294,1778.9
257295,187.61
257296,1189.71
257297,885.77
257298,516.12
257299,611.59
257300,360.09
257301,2306.83
257302,1829.77
257303,1032.39
257304,1276.66
257305,425.18
257306,2791.36
257307,2164.81
257308,1200.41
257309,1490.45
257310,752.5273819370182
257311,929.68
257312,713.76
257313,401.62
257314,479.53
257315,285.7552738193701
257316,1768.89
257317,1476.98
257318,794.24
257319,954.35
257320,297.93
257321,2278.66
257322,1647.09
257323,972.36
257324,1184.08
257325,136.47
257326,936.75
257327,725.33
257328,412.71
257329,478.51
257330,287.01
257331,1833.12
257332,1536.49
257333,819.63
257334,996.7
257335,339.52
257336,2383.34
257337,1674.42
257338,1016.07
257339,1222.76
257340,97.09
257341,660.25
257342,475.24
257343,278.77
257344,331.08
257345,197.9
257346,1260.55
257347,980.65
257348,564.08
257349,606.66
257350,221.05
257351,1448.71
257352,1167.43
257353,678.44
257354,772.06
257355,752.5273819370182
257356,27.53
257357,21.08
257358,12.55
257359,13.75
257360,8.62
257361,60.52
257362,42.37
257363,25.42
257364,28.69
257365,9.99
257366,70.21
257367,50.41
257368,30.79
257369,38.94
257370,213.1
257371,1317.62
257372,1138.53
257373,611.84
257374,736.97
257375,446.05
257376,2781.25
257377,2102.08
257378,1217.47
257379,1552.04
257380,540.0
257381,3357.66
257382,2627.55
257383,1567.93
257384,1778.9
257385,187.61
257386,1189.71
257387,885.77
257388,516.12
257389,611.59
257390,360.09
257391,2306.83
257392,1829.77
257393,1032.39
257394,1276.66
257395,425.18
257396,2791.36
257397,2164.81
257398,1200.41
257399,1490.45
257400,752.5273819370182
257401,929.68
257402,713.76
257403,401.62
257404,479.53
257405,285.7552738193701
257406,1768.89
257407,1476.98
257408,794.24
257409,954.35
257410,297.93
257411,2278.66
257412,1647.09
257413,972.36
257414,1184.08
257415,136.47
257416,936.75
257417,725.33
257418,412.71
257419,478.51
257420,287.01
257421,1833.12
257422,1536.49
257423,819.63
257424,996.7
257425,339.52
257426,2383.34
257427,1674.42
257428,1016.07
257429,1222.76
257430,97.09
257431,660.25
257432,475.24
257433,278.77
257434,331.08
257435,197.9
257436,1260.55
257437,980.65
257438,564.08
257439,606.66
257440,221.05
257441,1448.71
257442,1167.43
257443,678.44
257444,772.06
257445,752.5273819370182
257446,27.53
257447,21.08
257448,12.55
257449,13.75
257450,8.62
257451,60.52
257452,42.37
257453,25.42
257454,28.69
257455,9.99
257456,70.21
257457,50.41
257458,30.79
257459,38.94
257460,213.1
257461,1317.62
257462,1138.53
257463,611.84
257464,736.97
257465,446.05
257466,2781.25
257467,2102.08
257468,1217.47
257469,1552.04
257470,540.0
257471,3357.66
257472,2627.55
257473,1567.93
257474,1778.9
257475,187.61
257476,1189.71
257477,885.77
257478,516.12
257479,611.59
257480,360.09
257481,2306.83
257482,1829.77
257483,1032.39
257484,1276.66
257485,425.18
257486,2791.36
257487,2164.81
257488,1200.41
257489,1490.45
257490,752.5273819370182
257491,929.68
257492,713.76
257493,401.62
257494,479.53
257495,285.7552738193701
257496,1768.89
257497,1476.98
257498,794.24
257499,954.35
257500,297.93
257501,2278.66
257502,1647.09
257503,972.36
257504,1184.08
257505,136.47
257506,936.75
257507,725.33
257508,412.71
257509,478.51
257510,287.01
257511,1833.12
257512,1536.49
257513,819.63
257514,996.7
257515,339.52
257516,2383.34
257517,1674.42
257518,1016.07
257519,1222.76
257520,97.09
257521,660.25
257522,475.24
257523,278.77
257524,331.08
257525,197.9
257526,1260.55
257527,980.65
257528,564.08
257529,606.66
257530,221.05
257531,1448.71
257532,1167.43
257533,678.44
257534,772.06
257535,752.5273819370182
257536,27.53
257537,21.08
257538,12.55
257539,13.75
257540,8.62
257541,60.52
257542,42.37
257543,25.42
257544,28.69
257545,9.99
257546,70.21
257547,50.41
257548,30.79
257549,38.94
257550,213.1
257551,1317.62
257552,1138.53
257553,611.84
257554,736.97
257555,446.05
257556,2781.25
257557,2102.08
257558,1217.47
257559,1552.04
257560,540.0
257561,3357.66
257562,2627.55
257563,1567.93
257564,1778.9
257565,187.61
257566,1189.71
257567,885.77
257568,516.12
257569,611.59
257570,360.09
257571,2306.83
257572,1829.77
257573,1032.39
257574,1276.66
257575,425.18
257576,2791.36
257577,2164.81
257578,1200.41
257579,1490.45
257580,752.5273819370182
257581,929.68
257582,713.76
257583,401.62
257584,479.53
257585,285.7552738193701
257586,1768.89
257587,1476.98
257588,794.24
257589,954.35
257590,297.93
257591,2278.66
257592,1647.09
257593,972.36
257594,1184.08
257595,136.47
257596,936.75
257597,725.33
257598,412.71
257599,478.51
257600,287.01
257601,1833.12
257602,1536.49
257603,819.63
257604,996.7
257605,339.52
257606,2383.34
257607,1674.42
257608,1016.07
257609,1222.76
257610,97.09
257611,660.25
257612,475.24
257613,278.77
257614,331.08
257615,197.9
257616,1260.55
257617,980.65
257618,564.08
257619,606.66
257620,221.05
257621,1448.71
257622,1167.43
257623,678.44
257624,772.06
257625,752.5273819370182
257626,27.53
257627,21.08
257628,12.55
257629,13.75
257630,8.62
257631,60.52
257632,42.37
257633,25.42
257634,28.69
257635,9.99
257636,70.21
257637,50.41
257638,30.79
257639,38.94
257640,213.1
257641,1317.62
257642,1138.53
257643,611.84
257644,736.97
257645,446.05
257646,2781.25
257647,2102.08
257648,1217.47
257649,1552.04
257650,540.0
257651,3357.66
257652,2627.55
257653,1567.93
257654,1778.9
257655,187.61
257656,1189.71
257657,885.77
257658,516.12
257659,611.59
257660,360.09
257661,2306.83
257662,1829.77
257663,1032.39
257664,1276.66
257665,425.18
257666,2791.36
257667,2164.81
257668,1200.41
257669,1490.45
257670,752.5273819370182
257671,929.68
257672,713.76
257673,401.62
257674,479.53
257675,285.7552738193701
257676,1768.89
257677,1476.98
257678,794.24
257679,954.35
257680,297.93
257681,2278.66
257682,1647.09
257683,972.36
257684,1184.08
257685,136.47
257686,936.75
257687,725.33
257688,412.71
257689,478.51
257690,287.01
257691,1833.12
257692,1536.49
257693,819.63
257694,996.7
257695,339.52
257696,2383.34
257697,1674.42
257698,1016.07
257699,1222.76
257700,97.09
257701,660.25
257702,475.24
257703,278.77
257704,331.08
257705,197.9
257706,1260.55
257707,980.65
257708,564.08
257709,606.66
257710,221.05
257711,1448.71
257712,1167.43
257713,678.44
257714,772.06
257715,752.5273819370182
257716,27.53
257717,21.08
257718,12.55
257719,13.75
257720,8.62
257721,60.52
257722,42.37
257723,25.42
257724,28.69
257725,9.99
257726,70.21
257727,50.41
257728,30.79
257729,38.94
257730,213.1
257731,1317.62
257732,1138.53
257733,611.84
257734,736.97
257735,446.05
257736,2781.25
257737,2102.08
257738,1217.47
257739,1552.04
257740,540.0
257741,3357.66
257742,2627.55
257743,1567.93
257744,1778.9
257745,187.61
257746,1189.71
257747,885.77
257748,516.12
257749,611.59
257750,360.09
257751,2306.83
257752,1829.77
257753,1032.39
257754,1276.66
257755,425.18
257756,2791.36
257757,2164.81
257758,1200.41
257759,1490.45
257760,752.5273819370182
257761,929.68
257762,713.76
257763,401.62
257764,479.53
257765,285.7552738193701
257766,1768.89
257767,1476.98
257768,794.24
257769,954.35
257770,297.93
257771,2278.66
257772,1647.09
257773,972.36
257774,1184.08
257775,136.47
257776,936.75
257777,725.33
257778,412.71
257779,478.51
257780,287.01
257781,1833.12
257782,1536.49
257783,819.63
257784,996.7
257785,339.52
257786,2383.34
257787,1674.42
257788,1016.07
257789,1222.76
257790,97.09
257791,660.25
257792,475.24
257793,278.77
257794,331.08
257795,197.9
257796,1260.55
257797,980.65
257798,564.08
257799,606.66
257800,221.05
257801,1448.71
257802,1167.43
257803,678.44
257804,772.06
257805,752.5273819370182
257806,27.53
257807,21.08
257808,12.55
257809,13.75
257810,8.62
257811,60.52
257812,42.37
257813,25.42
257814,28.69
257815,9.99
257816,70.21
257817,50.41
257818,30.79
257819,38.94
257820,213.1
257821,1317.62
257822,1138.53
257823,611.84
257824,736.97
257825,446.05
257826,2781.25
257827,2102.08
257828,1217.47
257829,1552.04
257830,540.0
257831,3357.66
257832,2627.55
257833,1567.93
257834,1778.9
257835,187.61
257836,1189.71
257837,885.77
257838,516.12
257839,611.59
257840,360.09
257841,2306.83
257842,1829.77
257843,1032.39
257844,1276.66
257845,425.18
257846,2791.36
257847,2164.81
257848,1200.41
257849,1490.45
257850,752.5273819370182
257851,929.68
257852,713.76
257853,401.62
257854,479.53
257855,285.7552738193701
257856,1768.89
257857,1476.98
257858,794.24
257859,954.35
257860,297.93
257861,2278.66
257862,1647.09
257863,972.36
257864,1184.08
257865,136.47
257866,936.75
257867,725.33
257868,412.71
257869,478.51
257870,287.01
257871,1833.12
257872,1536.49
257873,819.63
257874,996.7
257875,339.52
257876,2383.34
257877,1674.42
257878,1016.07
257879,1222.76
257880,97.09
257881,660.25
257882,475.24
257883,278.77
257884,331.08
257885,197.9
257886,1260.55
257887,980.65
257888,564.08
257889,606.66
257890,221.05
257891,1448.71
257892,1167.43
257893,678.44
257894,772.06
257895,752.5273819370182
257896,27.53
257897,21.08
257898,12.55
257899,13.75
257900,8.62
257901,60.52
257902,42.37
257903,25.42
257904,28.69
257905,9.99
257906,70.21
257907,50.41
257908,30.79
257909,38.94
257910,213.1
257911,1317.62
257912,1138.53
257913,611.84
257914,736.97
257915,446.05
257916,2781.25
257917,2102.08
257918,1217.47
257919,1552.04
257920,540.0
257921,3357.66
257922,2627.55
257923,1567.93
257924,1778.9
257925,187.61
257926,1189.71
257927,885.77
257928,516.12
257929,611.59
257930,360.09
257931,2306.83
257932,1829.77
257933,1032.39
257934,1276.66
257935,425.18
257936,2791.36
257937,2164.81
257938,1200.41
257939,1490.45
257940,752.5273819370182
257941,929.68
257942,713.76
257943,401.62
257944,479.53
257945,285.7552738193701
257946,1768.89
257947,1476.98
257948,794.24
257949,954.35
257950,297.93
257951,2278.66
257952,1647.09
257953,972.36
257954,1184.08
257955,136.47
257956,936.75
257957,725.33
257958,412.71
257959,478.51
257960,287.01
257961,1833.12
257962,1536.49
257963,819.63
257964,996.7
257965,339.52
257966,2383.34
257967,1674.42
257968,1016.07
257969,1222.76
257970,97.09
257971,660.25
257972,475.24
257973,278.77
257974,331.08
257975,197.9
257976,1260.55
257977,980.65
257978,564.08
257979,606.66
257980,221.05
257981,1448.71
257982,1167.43
257983,678.44
257984,772.06
257985,752.5273819370182
257986,27.53
257987,21.08
257988,12.55
257989,13.75
257990,8.62
257991,60.52
257992,42.37
257993,25.42
257994,28.69
257995,9.99
257996,70.21
257997,50.41
257998,30.79
257999,38.94
258000,213.1
258001,1317.62
258002,1138.53
258003,611.84
258004,736.97
258005,446.05
258006,2781.25
258007,2102.08
258008,1217.47
258009,1552.04
258010,540.0
258011,3357.66
258012,2627.55
258013,1567.93
258014,1778.9
258015,187.61
258016,1189.71
258017,885.77
258018,516.12
258019,611.59
258020,360.09
258021,2306.83
258022,1829.77
258023,1032.39
258024,1276.66
258025,425.18
258026,2791.36
258027,2164.81
258028,1200.41
258029,1490.45
258030,752.5273819370182
258031,929.68
258032,713.76
258033,401.62
258034,479.53
258035,285.7552738193701
258036,1768.89
258037,1476.98
258038,794.24
258039,954.35
258040,297.93
258041,2278.66
258042,1647.09
258043,972.36
258044,1184.08
258045,136.47
258046,936.75
258047,725.33
258048,412.71
258049,478.51
258050,287.01
258051,1833.12
258052,1536.49
258053,819.63
258054,996.7
258055,339.52
258056,2383.34
258057,1674.42
258058,1016.07
258059,1222.76
258060,97.09
258061,660.25
258062,475.24
258063,278.77
258064,331.08
258065,197.9
258066,1260.55
258067,980.65
258068,564.08
258069,606.66
258070,221.05
258071,1448.71
258072,1167.43
258073,678.44
258074,772.06
258075,752.5273819370182
258076,27.53
258077,21.08
258078,12.55
258079,13.75
258080,8.62
258081,60.52
258082,42.37
258083,25.42
258084,28.69
258085,9.99
258086,70.21
258087,50.41
258088,30.79
258089,38.94
258090,213.1
258091,1317.62
258092,1138.53
258093,611.84
258094,736.97
258095,446.05
258096,2781.25
258097,2102.08
258098,1217.47
258099,1552.04
258100,540.0
258101,3357.66
258102,2627.55
258103,1567.93
258104,1778.9
258105,187.61
258106,1189.71
258107,885.77
258108,516.12
258109,611.59
258110,360.09
258111,2306.83
258112,1829.77
258113,1032.39
258114,1276.66
258115,425.18
258116,2791.36
258117,2164.81
258118,1200.41
258119,1490.45
258120,752.5273819370182
258121,929.68
258122,713.76
258123,401.62
258124,479.53
258125,285.7552738193701
258126,1768.89
258127,1476.98
258128,794.24
258129,954.35
258130,297.93
258131,2278.66
258132,1647.09
258133,972.36
258134,1184.08
258135,136.47
258136,936.75
258137,725.33
258138,412.71
258139,478.51
258140,287.01
258141,1833.12
258142,1536.49
258143,819.63
258144,996.7
258145,339.52
258146,2383.34
258147,1674.42
258148,1016.07
258149,1222.76
258150,97.09
258151,660.25
258152,475.24
258153,278.77
258154,331.08
258155,197.9
258156,1260.55
258157,980.65
258158,564.08
258159,606.66
258160,221.05
258161,1448.71
258162,1167.43
258163,678.44
258164,772.06
258165,752.5273819370182
258166,27.53
258167,21.08
258168,12.55
258169,13.75
258170,8.62
258171,60.52
258172,42.37
258173,25.42
258174,28.69
258175,9.99
258176,70.21
